msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9183800,6072,False,http,4,0,133,0.0
2841701,6072,True,http,4,0,739,0.0
9183803,6072,False,http,6,0,66,0.0
2841702,6072,True,http,6,0,682,0.0
9183799,6072,False,ping,4,0,133,0.0
1698336,6072,True,ping,4,1,735,0.001358695652173913
9183802,6072,False,ping,6,0,66,0.0
1698338,6072,True,ping,6,1,678,0.0014727540500736377
9183798,6072,False,traceroute,4,0,133,0.0
1698335,6072,True,traceroute,4,1,735,0.001358695652173913
9183801,6072,False,traceroute,6,0,66,0.0
1698337,6072,True,traceroute,6,1,678,0.0014727540500736377
9180836,6117,False,http,4,0,110,0.0
2841371,6117,True,http,4,0,622,0.0
9180839,6117,False,http,6,0,63,0.0
2841372,6117,True,http,6,0,576,0.0
9180835,6117,False,ping,4,0,110,0.0
1906513,6117,True,ping,4,1,621,0.001607717041800643
9180838,6117,False,ping,6,0,63,0.0
1906515,6117,True,ping,6,1,575,0.001736111111111111
9180834,6117,False,traceroute,4,0,110,0.0
1906512,6117,True,traceroute,4,1,621,0.001607717041800643
9180837,6117,False,traceroute,6,0,63,0.0
1906514,6117,True,traceroute,6,1,575,0.001736111111111111
9180842,6246,False,http,4,0,122,0.0
7006242,6246,True,http,4,0,720,0.0
9180845,6246,False,http,6,0,68,0.0
7006245,6246,True,http,6,0,665,0.0
9180841,6246,False,ping,4,0,122,0.0
7006241,6246,True,ping,4,1,719,0.001388888888888889
9180844,6246,False,ping,6,0,68,0.0
7006244,6246,True,ping,6,1,664,0.0015037593984962407
9180840,6246,False,traceroute,4,0,122,0.0
7006240,6246,True,traceroute,4,1,719,0.001388888888888889
9180843,6246,False,traceroute,6,0,68,0.0
7006243,6246,True,traceroute,6,1,664,0.0015037593984962407
9181658,6291,False,http,4,0,245,0.0
8937124,6291,True,http,4,0,737,0.0
9181661,6291,False,http,6,0,64,0.0
8937127,6291,True,http,6,0,680,0.0
9181657,6291,False,ping,4,0,246,0.0
8937123,6291,True,ping,4,1,736,0.0013568521031207597
9181660,6291,False,ping,6,0,65,0.0
8937126,6291,True,ping,6,1,679,0.0014705882352941176
9181656,6291,False,traceroute,4,0,245,0.0
8937122,6291,True,traceroute,4,1,736,0.0013568521031207597
9181659,6291,False,traceroute,6,0,64,0.0
8937125,6291,True,traceroute,6,1,679,0.0014705882352941176
9237805,6298,False,http,4,0,67,0.0
9237795,6298,True,http,4,0,797,0.0
9237808,6298,False,http,6,0,21,0.0
9237798,6298,True,http,6,0,737,0.0
9237804,6298,False,ping,4,0,67,0.0
9237794,6298,True,ping,4,1,796,0.0012547051442910915
9237807,6298,False,ping,6,0,21,0.0
9237797,6298,True,ping,6,1,736,0.0013568521031207597
9237803,6298,False,traceroute,4,0,67,0.0
9237793,6298,True,traceroute,4,1,796,0.0012547051442910915
9237806,6298,False,traceroute,6,0,21,0.0
9237796,6298,True,traceroute,6,1,736,0.0013568521031207597
11492645,6338,False,http,4,0,97,0.0
11492635,6338,True,http,4,0,740,0.0
11492648,6338,False,http,6,0,41,0.0
11492638,6338,True,http,6,0,683,0.0
11492644,6338,False,ping,4,0,97,0.0
11492634,6338,True,ping,4,1,739,0.0013513513513513514
11492647,6338,False,ping,6,0,41,0.0
11492637,6338,True,ping,6,1,682,0.0014641288433382138
11492643,6338,False,traceroute,4,0,97,0.0
11492633,6338,True,traceroute,4,1,739,0.0013513513513513514
11492646,6338,False,traceroute,6,0,41,0.0
11492636,6338,True,traceroute,6,1,682,0.0014641288433382138
11518650,6340,False,http,4,0,99,0.0
11518642,6340,True,http,4,0,674,0.0
11518653,6340,False,http,6,0,34,0.0
11518645,6340,True,http,6,0,624,0.0
11518649,6340,False,ping,4,0,99,0.0
11518641,6340,True,ping,4,1,673,0.001483679525222552
11518652,6340,False,ping,6,0,34,0.0
11518644,6340,True,ping,6,1,623,0.0016025641025641025
11518648,6340,False,traceroute,4,0,99,0.0
11518640,6340,True,traceroute,4,1,673,0.001483679525222552
11518651,6340,False,traceroute,6,0,34,0.0
11518643,6340,True,traceroute,6,1,623,0.0016025641025641025
11609777,6344,False,http,4,0,89,0.0
11609761,6344,True,http,4,0,645,0.0
11609780,6344,False,http,6,0,18,0.0
11609764,6344,True,http,6,0,597,0.0
11609776,6344,False,ping,4,0,89,0.0
11609760,6344,True,ping,4,1,644,0.0015503875968992248
11609779,6344,False,ping,6,0,18,0.0
11609763,6344,True,ping,6,1,596,0.0016750418760469012
11609775,6344,False,traceroute,4,0,89,0.0
11609759,6344,True,traceroute,4,1,644,0.0015503875968992248
11609778,6344,False,traceroute,6,0,18,0.0
11609762,6344,True,traceroute,6,1,596,0.0016750418760469012
14429335,6367,False,http,4,0,126,0.0
14429298,6367,True,http,4,0,799,0.0
14429338,6367,False,http,6,0,85,0.0
14429301,6367,True,http,6,0,739,0.0
14429334,6367,False,ping,4,0,127,0.0
14429297,6367,True,ping,4,1,798,0.0012515644555694619
14429337,6367,False,ping,6,0,86,0.0
14429300,6367,True,ping,6,1,738,0.0013531799729364006
14429333,6367,False,traceroute,4,0,126,0.0
14429296,6367,True,traceroute,4,1,797,0.0012531328320802004
14429336,6367,False,traceroute,6,0,85,0.0
14429299,6367,True,traceroute,6,1,738,0.0013531799729364006
14441529,6368,False,http,4,0,146,0.0
14441447,6368,True,http,4,0,858,0.0
14441532,6368,False,http,6,0,116,0.0
14441450,6368,True,http,6,0,785,0.0
14441528,6368,False,ping,4,0,146,0.0
14441446,6368,True,ping,4,1,857,0.0011655011655011655
14441531,6368,False,ping,6,0,116,0.0
14441449,6368,True,ping,6,1,784,0.0012738853503184713
14441527,6368,False,traceroute,4,0,145,0.0
14441445,6368,True,traceroute,4,1,857,0.0011655011655011655
14441530,6368,False,traceroute,6,0,115,0.0
14441448,6368,True,traceroute,6,1,784,0.0012738853503184713
18982862,6479,False,http,4,0,136,0.0
18982789,6479,True,http,4,0,674,0.0
18982865,6479,False,http,6,0,7,0.0
18982793,6479,True,http,6,0,624,0.0
18982861,6479,False,ping,4,0,136,0.0
18982788,6479,True,ping,4,1,673,0.001483679525222552
