msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
18982862,6479,False,http,4,0,136,0.0
18982789,6479,True,http,4,0,674,0.0
18982865,6479,False,http,6,0,7,0.0
18982793,6479,True,http,6,0,624,0.0
18982861,6479,False,ping,4,0,136,0.0
18982788,6479,True,ping,4,1,673,0.001483679525222552
18982864,6479,False,ping,6,0,7,0.0
18982792,6479,True,ping,6,1,623,0.0016025641025641025
18982860,6479,False,traceroute,4,0,136,0.0
18982787,6479,True,traceroute,4,1,673,0.001483679525222552
18982863,6479,False,traceroute,6,0,7,0.0
18982791,6479,True,traceroute,6,1,623,0.0016025641025641025
19231817,6491,False,http,4,0,138,0.0
19231582,6491,True,http,4,0,819,0.0
19231820,6491,False,http,6,0,17,0.0
19231585,6491,True,http,6,0,757,0.0
19231816,6491,False,ping,4,0,138,0.0
19231581,6491,True,ping,4,1,818,0.001221001221001221
19231819,6491,False,ping,6,0,17,0.0
19231584,6491,True,ping,6,1,756,0.001321003963011889
19231815,6491,False,traceroute,4,0,138,0.0
19231580,6491,True,traceroute,4,1,818,0.001221001221001221
19231818,6491,False,traceroute,6,0,17,0.0
19231583,6491,True,traceroute,6,1,756,0.001321003963011889
20354922,6519,False,http,4,0,148,0.0
20354883,6519,True,http,4,0,739,0.0
20354925,6519,False,http,6,0,31,0.0
20354887,6519,True,http,6,0,682,0.0
20354921,6519,False,ping,4,0,148,0.0
20354882,6519,True,ping,4,1,738,0.0013531799729364006
20354924,6519,False,ping,6,0,31,0.0
20354886,6519,True,ping,6,1,681,0.001466275659824047
20354920,6519,False,traceroute,4,0,148,0.0
20354881,6519,True,traceroute,4,1,738,0.0013531799729364006
20354923,6519,False,traceroute,6,0,31,0.0
20354885,6519,True,traceroute,6,1,681,0.001466275659824047
20746423,6531,False,http,4,0,163,0.0
20746252,6531,True,http,4,0,726,0.0
20746426,6531,False,http,6,0,71,0.0
20746260,6531,True,http,6,0,671,0.0
20746422,6531,False,ping,4,0,164,0.0
20746251,6531,True,ping,4,1,725,0.0013774104683195593
20746425,6531,False,ping,6,0,71,0.0
20746259,6531,True,ping,6,1,670,0.0014903129657228018
20746421,6531,False,traceroute,4,0,163,0.0
20746250,6531,True,traceroute,4,1,725,0.0013774104683195593
20746424,6531,False,traceroute,6,0,71,0.0
20746258,6531,True,traceroute,6,1,670,0.0014903129657228018
21802493,6557,False,http,4,0,143,0.0
21802261,6557,True,http,4,0,648,0.0
21802496,6557,False,http,6,0,23,0.0
21802264,6557,True,http,6,0,600,0.0
21802492,6557,False,ping,4,0,143,0.0
21802260,6557,True,ping,4,1,647,0.0015432098765432098
21802495,6557,False,ping,6,0,23,0.0
21802263,6557,True,ping,6,1,599,0.0016666666666666668
21802491,6557,False,traceroute,4,0,143,0.0
21802259,6557,True,traceroute,4,1,647,0.0015432098765432098
21802494,6557,False,traceroute,6,0,23,0.0
21802262,6557,True,traceroute,6,1,599,0.0016666666666666668
21985577,6560,False,http,4,0,144,0.0
21984076,6560,True,http,4,0,731,0.0
21985576,6560,False,ping,4,0,144,0.0
21984075,6560,True,ping,4,1,730,0.0013679890560875513
21985575,6560,False,traceroute,4,0,144,0.0
21984074,6560,True,traceroute,4,1,730,0.0013679890560875513
22220830,6572,False,http,4,0,143,0.0
22215369,6572,True,http,4,0,666,0.0
22220835,6572,False,http,6,0,100,0.0
22215372,6572,True,http,6,0,616,0.0
22220829,6572,False,ping,4,0,143,0.0
22215368,6572,True,ping,4,1,665,0.0015015015015015015
22220834,6572,False,ping,6,0,100,0.0
22215371,6572,True,ping,6,1,615,0.0016233766233766235
22220828,6572,False,traceroute,4,0,143,0.0
22215367,6572,True,traceroute,4,1,664,0.0015037593984962407
22220833,6572,False,traceroute,6,0,100,0.0
22215370,6572,True,traceroute,6,1,615,0.0016233766233766235
22366708,6579,False,http,4,0,132,0.0
22362794,6579,True,http,4,0,675,0.0
22366707,6579,False,ping,4,0,132,0.0
22362793,6579,True,ping,4,1,674,0.0014814814814814814
22366706,6579,False,traceroute,4,0,134,0.0
22362792,6579,True,traceroute,4,1,674,0.0014814814814814814
22526256,6591,False,http,4,1,156,0.006369426751592357
22525755,6591,True,http,4,1,863,0.0011574074074074073
22526259,6591,False,http,6,1,125,0.007936507936507936
22525758,6591,True,http,6,1,790,0.0012642225031605564
22526258,6591,False,ping,6,1,125,0.007936507936507936
22526257,6591,False,traceroute,6,1,125,0.007936507936507936
22561787,6595,False,http,4,0,157,0.0
22559421,6595,True,http,4,0,654,0.0
22561790,6595,False,http,6,0,127,0.0
22559425,6595,True,http,6,0,606,0.0
22561789,6595,False,ping,6,0,126,0.0
22559424,6595,True,ping,6,2,604,0.0033003300330033004
22561788,6595,False,traceroute,6,0,127,0.0
22559423,6595,True,traceroute,6,2,604,0.0033003300330033004
