msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,19,0.05
10509915,6323,True,http,6,1,794,0.0012578616352201257
10509997,6323,False,ping,6,1,19,0.05
10509914,6323,True,ping,6,2,793,0.0025157232704402514
10509996,6323,False,traceroute,6,1,19,0.05
10509913,6323,True,traceroute,6,2,793,0.0025157232704402514
10684237,6331,False,ping,4,0,88,0.0
10684223,6331,True,ping,4,2,867,0.0023014959723820483
10684236,6331,False,traceroute,4,0,88,0.0
10684222,6331,True,traceroute,4,2,867,0.0023014959723820483
11445107,6336,False,http,6,1,44,0.022222222222222223
11445100,6336,True,http,6,1,795,0.001256281407035176
11445106,6336,False,ping,6,1,44,0.022222222222222223
11445099,6336,True,ping,6,2,794,0.002512562814070352
11445105,6336,False,traceroute,6,1,44,0.022222222222222223
11445098,6336,True,traceroute,6,2,794,0.002512562814070352
14909407,6372,False,ping,4,1,112,0.008849557522123894
14909398,6372,True,ping,4,2,868,0.0022988505747126436
14909406,6372,False,traceroute,4,1,112,0.008849557522123894
14909397,6372,True,traceroute,4,2,868,0.0022988505747126436
18085454,6438,False,http,6,1,26,0.037037037037037035
18085290,6438,True,http,6,1,795,0.001256281407035176
18085453,6438,False,ping,6,1,26,0.037037037037037035
18085289,6438,True,ping,6,2,794,0.002512562814070352
18085452,6438,False,traceroute,6,1,26,0.037037037037037035
18085288,6438,True,traceroute,6,2,794,0.002512562814070352
