msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,19,0.05
10509915,6323,True,http,6,1,794,0.0012578616352201257
10509997,6323,False,ping,6,1,19,0.05
10509914,6323,True,ping,6,2,793,0.0025157232704402514
10509996,6323,False,traceroute,6,1,19,0.05
10509913,6323,True,traceroute,6,2,793,0.0025157232704402514
10684237,6331,False,ping,4,0,88,0.0
10684223,6331,True,ping,4,2,867,0.0023014959723820483
10684236,6331,False,traceroute,4,0,88,0.0
10684222,6331,True,traceroute,4,2,867,0.0023014959723820483
11445107,6336,False,http,6,1,44,0.022222222222222223
11445100,6336,True,http,6,1,795,0.001256281407035176
11445106,6336,False,ping,6,1,44,0.022222222222222223
11445099,6336,True,ping,6,2,794,0.002512562814070352
11445105,6336,False,traceroute,6,1,44,0.022222222222222223
11445098,6336,True,traceroute,6,2,794,0.002512562814070352
14909407,6372,False,ping,4,1,112,0.008849557522123894
14909398,6372,True,ping,4,2,868,0.0022988505747126436
14909406,6372,False,traceroute,4,1,112,0.008849557522123894
14909397,6372,True,traceroute,4,2,868,0.0022988505747126436
18392225,6448,False,http,4,1,132,0.007518796992481203
18392132,6448,True,http,4,1,869,0.0011494252873563218
18392224,6448,False,ping,4,1,132,0.007518796992481203
18392130,6448,True,ping,4,2,868,0.0022988505747126436
18392223,6448,False,traceroute,4,1,132,0.007518796992481203
18392129,6448,True,traceroute,4,2,868,0.0022988505747126436
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
19949006,6513,False,http,4,0,152,0.0
19948895,6513,True,http,4,0,870,0.0
19949005,6513,False,ping,4,0,151,0.0
19948894,6513,True,ping,4,1,869,0.0011494252873563218
19949004,6513,False,traceroute,4,0,152,0.0
19948893,6513,True,traceroute,4,1,869,0.0011494252873563218
20309821,6517,False,http,6,1,20,0.047619047619047616
20309430,6517,True,http,6,1,795,0.001256281407035176
20309820,6517,False,ping,6,1,20,0.047619047619047616
20309429,6517,True,ping,6,2,794,0.002512562814070352
20309819,6517,False,traceroute,6,1,20,0.047619047619047616
20309428,6517,True,traceroute,6,2,794,0.002512562814070352
20353682,6518,False,http,6,1,33,0.029411764705882353
20353532,6518,True,http,6,1,795,0.001256281407035176
20353681,6518,False,ping,6,1,33,0.029411764705882353
20353531,6518,True,ping,6,2,794,0.002512562814070352
20353680,6518,False,traceroute,6,1,33,0.029411764705882353
20353530,6518,True,traceroute,6,2,794,0.002512562814070352
20404938,6525,False,http,6,1,31,0.03125
20404906,6525,True,http,6,1,794,0.0012578616352201257
20404937,6525,False,ping,6,1,31,0.03125
20404905,6525,True,ping,6,2,794,0.002512562814070352
20404936,6525,False,traceroute,6,1,31,0.03125
20404904,6525,True,traceroute,6,2,794,0.002512562814070352
