msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
18085454,6438,False,http,6,1,26,0.037037037037037035
18085290,6438,True,http,6,1,795,0.001256281407035176
18085453,6438,False,ping,6,1,26,0.037037037037037035
18085289,6438,True,ping,6,2,794,0.002512562814070352
18085452,6438,False,traceroute,6,1,26,0.037037037037037035
18085288,6438,True,traceroute,6,2,794,0.002512562814070352
20937927,6540,False,http,6,1,53,0.018518518518518517
20937763,6540,True,http,6,1,795,0.001256281407035176
20937926,6540,False,ping,6,1,53,0.018518518518518517
20937762,6540,True,ping,6,2,794,0.002512562814070352
20937925,6540,False,traceroute,6,1,53,0.018518518518518517
20937761,6540,True,traceroute,6,2,794,0.002512562814070352
21318259,6547,False,http,6,0,49,0.0
21295729,6547,True,http,6,0,796,0.0
21318258,6547,False,ping,6,0,49,0.0
21295728,6547,True,ping,6,1,795,0.001256281407035176
21318257,6547,False,traceroute,6,0,49,0.0
21295727,6547,True,traceroute,6,1,795,0.001256281407035176
21994561,6562,False,http,6,1,108,0.009174311926605505
21992849,6562,True,http,6,1,795,0.001256281407035176
21994560,6562,False,ping,6,1,108,0.009174311926605505
21992848,6562,True,ping,6,2,794,0.002512562814070352
21994559,6562,False,traceroute,6,1,108,0.009174311926605505
21992847,6562,True,traceroute,6,2,794,0.002512562814070352
