msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
15698386,6386,False,http,4,134,1,0.9925925925925926
15698371,6386,True,http,4,697,6,0.9914651493598862
15698389,6386,False,http,6,70,3,0.958904109589041
15698374,6386,True,http,6,601,48,0.926040061633282
15698385,6386,False,ping,4,132,2,0.9850746268656716
15698370,6386,True,ping,4,697,6,0.9914651493598862
15698388,6386,False,ping,6,69,4,0.9452054794520548
15698373,6386,True,ping,6,600,49,0.9244992295839753
15698384,6386,False,traceroute,4,134,1,0.9925925925925926
15698369,6386,True,traceroute,4,696,7,0.9900426742532006
15698387,6386,False,traceroute,6,69,4,0.9452054794520548
15698372,6386,True,traceroute,6,600,49,0.9244992295839753
22526255,6591,False,ping,4,153,4,0.9745222929936306
22525754,6591,True,ping,4,809,55,0.9363425925925926
22525757,6591,True,ping,6,3,788,0.0037926675094816687
22526254,6591,False,traceroute,4,152,5,0.9681528662420382
22525753,6591,True,traceroute,4,808,56,0.9351851851851852
22525756,6591,True,traceroute,6,3,788,0.0037926675094816687
22561786,6595,False,ping,4,146,10,0.9358974358974359
22559420,6595,True,ping,4,569,85,0.8700305810397554
22561785,6595,False,traceroute,4,139,18,0.8853503184713376
22559419,6595,True,traceroute,4,569,85,0.8700305810397554
