msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
15698386,6386,False,http,4,135,0,1.0
15698371,6386,True,http,4,698,5,0.9928876244665719
15698389,6386,False,http,6,69,4,0.9452054794520548
15698374,6386,True,http,6,600,49,0.9244992295839753
15698385,6386,False,ping,4,132,2,0.9850746268656716
15698370,6386,True,ping,4,697,6,0.9914651493598862
15698388,6386,False,ping,6,69,4,0.9452054794520548
15698373,6386,True,ping,6,602,47,0.9275808936825886
15698384,6386,False,traceroute,4,134,1,0.9925925925925926
15698369,6386,True,traceroute,4,697,6,0.9914651493598862
15698387,6386,False,traceroute,6,69,4,0.9452054794520548
15698372,6386,True,traceroute,6,602,47,0.9275808936825886
22526255,6591,False,ping,4,151,6,0.9617834394904459
22525754,6591,True,ping,4,785,79,0.9085648148148148
22525757,6591,True,ping,6,3,788,0.0037926675094816687
22526254,6591,False,traceroute,4,151,6,0.9617834394904459
22525753,6591,True,traceroute,4,783,81,0.90625
22525756,6591,True,traceroute,6,3,788,0.0037926675094816687
22561786,6595,False,ping,4,143,13,0.9166666666666666
22559420,6595,True,ping,4,587,67,0.8975535168195719
22561785,6595,False,traceroute,4,141,16,0.8980891719745223
22559419,6595,True,traceroute,4,573,81,0.8761467889908257
