msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
22526255,6591,False,ping,4,147,10,0.9363057324840764
22525754,6591,True,ping,4,778,86,0.9004629629629629
22525757,6591,True,ping,6,3,788,0.0037926675094816687
22526254,6591,False,traceroute,4,145,12,0.9235668789808917
22525753,6591,True,traceroute,4,783,81,0.90625
22525756,6591,True,traceroute,6,3,788,0.0037926675094816687
22561786,6595,False,ping,4,56,100,0.358974358974359
22559420,6595,True,ping,4,258,396,0.3944954128440367
22561785,6595,False,traceroute,4,126,31,0.802547770700637
22559419,6595,True,traceroute,4,584,70,0.8929663608562691
