msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10339634,6318,False,http,4,63,2,0.9692307692307692
10339616,6318,True,http,4,801,63,0.9270833333333334
10339633,6318,False,ping,4,65,0,1.0
10339615,6318,True,ping,4,810,54,0.9375
10339632,6318,False,traceroute,4,65,0,1.0
10339614,6318,True,traceroute,4,808,56,0.9351851851851852
15698386,6386,False,http,4,135,0,1.0
15698371,6386,True,http,4,698,5,0.9928876244665719
15698389,6386,False,http,6,69,4,0.9452054794520548
15698374,6386,True,http,6,601,48,0.926040061633282
15698385,6386,False,ping,4,132,2,0.9850746268656716
15698370,6386,True,ping,4,698,5,0.9928876244665719
15698388,6386,False,ping,6,69,4,0.9452054794520548
15698373,6386,True,ping,6,601,48,0.926040061633282
15698384,6386,False,traceroute,4,134,1,0.9925925925925926
15698369,6386,True,traceroute,4,697,6,0.9914651493598862
15698387,6386,False,traceroute,6,69,4,0.9452054794520548
15698372,6386,True,traceroute,6,601,48,0.926040061633282
